mean_storage_gib,mean_recovery_token_layers,g1,g2,l
3.04320342,88731.99081421,7108,8164,42
3.04321005,88731.79013062,7108,8162,42
3.04321338,88729.56414795,7108,8161,42
3.04333991,88728.48199463,7108,8123,42
3.04363758,88728.18978882,7107,8161,42
3.04366752,88727.78524780,7107,8152,42
3.04376747,88722.93554688,7107,8122,42
3.04721573,88636.58160400,7108,7108,1
3.04764431,88633.49554443,7107,7107,2
3.06193239,88603.73022461,3554,7108,1
3.07664905,88508.40167236,3554,7108,2
3.07693152,88485.81942749,7029,8192,42
3.07695127,88485.65728760,7029,8186,42
3.07696114,88485.31671143,7029,8183,42
3.07779608,88469.00894165,7027,8192,42
3.07785860,88468.89413452,7027,8173,42
3.07793144,88468.25210571,7027,8151,42
3.08138460,88389.60266113,7029,7029,16
3.08225807,88372.89135742,7027,7027,3
3.10389589,88230.09930420,6925,8192,41
3.10395911,88229.88079834,6925,8188,41
3.10397491,88227.82687378,6925,8187,41
3.10402232,88213.58990479,6925,8184,41
3.12262174,88041.65353394,6925,8192,42
3.12263490,88041.41818237,6925,8188,42
3.12263819,88041.13409424,6925,8187,42
3.12264806,88035.68737793,6925,8184,42
3.12754581,87943.87207031,6925,6925,1
3.25712905,87059.07556152,6571,8192,40
3.25812775,87057.34869385,6569,8189,40
3.25901189,86915.98834229,6567,8192,40
3.25908827,86914.88388062,6567,8188,40
3.25910736,86912.88253784,6567,8187,40
3.25916465,86911.78198242,6567,8184,40
3.25948260,86760.94082642,6566,8192,40
3.25957807,86760.43750000,6566,8187,40
3.25959717,86757.26196289,6566,8186,40
3.25961626,86754.54678345,6566,8185,40
3.25995331,86672.40258789,6565,8192,40
3.26010607,86671.23593140,6565,8184,40
3.26016335,86668.84594727,6565,8181,40
3.26567167,86626.17630005,6567,8192,41
3.26573489,86625.64959717,6567,8188,41
3.26575069,86624.95126343,6567,8187,41
3.26579811,86624.16653442,6567,8184,41
3.26614749,86471.10842896,6566,8192,41
3.26619490,86470.85705566,6566,8189,41
3.26622651,86470.05487061,6566,8187,41
3.26624231,86469.20971680,6566,8186,41
3.26625812,86467.79797363,6566,8185,41
3.26662330,86383.50750732,6565,8192,41
3.26665491,86382.73663330,6565,8190,41
3.26674974,86382.69784546,6565,8184,41
3.26679715,86381.04049683,6565,8181,41
3.27177549,86337.69683838,6565,7878,41
3.29149352,86270.54870605,6566,8192,42
3.29150339,86270.34506226,6566,8189,42
3.29150997,86270.18585205,6566,8187,42
3.29151326,86270.08969116,6566,8186,42
3.29151655,86269.50408936,6566,8185,42
3.29156262,86269.27691650,6566,8171,42
3.29198875,86183.42437744,6565,8192,42
3.29199204,86183.32601929,6565,8191,42
3.29199533,86182.88150024,6565,8190,42
3.29202494,86182.34634399,6565,8181,42
3.29306147,86167.09600830,6565,7878,42
3.29815840,86166.87393188,6566,6566,9
3.29865874,86079.56259155,6565,6565,11
3.31848879,86027.03421021,6458,8192,41
3.31853620,86026.14694214,6458,8189,41
3.31864683,86024.29580688,6458,8182,41
3.31867844,86018.04525757,6458,8180,41
3.32045934,85883.96841431,6454,8192,41
3.32047515,85881.59991455,6454,8191,41
3.32053836,85880.35083008,6454,8187,41
3.32063319,85879.96743774,6454,8181,41
3.32069641,85877.36663818,6454,8177,41
3.32072801,85870.94366455,6454,8175,41
3.32095198,85856.31216431,6453,8192,41
3.32098359,85853.34423828,6453,8190,41
3.32120485,85852.97973633,6453,8176,41
3.32144230,85852.19189453,6453,8161,41
3.32160208,85849.81484985,6453,8151,41
3.32200186,85849.39334106,6453,8126,41
3.33233228,85826.93392944,6430,8192,41
3.33234809,85826.75552368,6430,8191,41
3.33241130,85825.99118042,6430,8187,41
3.33242711,85824.89996338,6430,8186,41
3.33247452,85823.13708496,6430,8183,41
3.33283131,85801.65444946,6429,8192,41
3.33284711,85800.47198486,6429,8191,41
3.33294194,85798.28161621,6429,8185,41
3.33298935,85790.32147217,6429,8182,41
3.33534011,85757.85812378,6429,8036,41
3.36716592,85718.54428101,6431,6443,42
3.36719777,85718.36532593,6431,6437,42
3.36720308,85718.07022095,6431,6436,42
3.36720839,85717.65188599,6431,6435,42
3.36721370,85717.19436646,6431,6434,42
3.36722962,85611.86065674,6431,6431,1
3.36775377,85517.49084473,6430,6430,1
3.36827851,85490.60241699,6429,6429,1
3.38402227,85482.68063354,3215,6430,1
3.39282924,85335.47055054,6295,8189,40
3.39286743,85332.66452026,6295,8187,40
3.39288653,85324.90954590,6295,8186,40
3.39294381,85316.68533325,6295,8183,40
3.39431054,85148.57000732,6292,8192,40
3.39434873,85147.32669067,6292,8190,40
3.39448239,85145.55877686,6292,8183,40
3.39450148,85142.57617188,6292,8182,40
3.39620076,85142.12902832,6292,8094,40
3.39629885,85127.59777832,6292,8089,40
3.39736381,85097.74929810,6290,8087,40
3.40088243,85032.06192017,6295,8192,41
3.40097726,85029.99359131,6295,8186,41
3.40102467,85025.68417358,6295,8183,41
3.40243770,84846.74154663,6292,8192,41
3.40246930,84845.93194580,6292,8190,41
3.40257993,84844.99450684,6292,8183,41
3.40347151,84843.11917114,6292,8127,41
3.40408337,84839.64138794,6292,8089,41
3.40515269,84818.59286499,6290,8087,41
3.43334463,84638.02886963,6292,8192,42
3.43335121,84637.85104370,6292,8190,42
3.43337096,84637.72003174,6292,8184,42
3.43342031,84637.63037109,6292,8169,42
3.43346335,84637.24273682,6292,8156,42
3.43347999,84637.13320923,6292,8151,42
3.43355988,84636.56829834,6292,8127,42
3.43442378,84635.94262695,6290,8192,42
3.43443036,84635.31045532,6290,8190,42
3.43444352,84635.02487183,6290,8186,42
3.43452919,84634.50045776,6290,8160,42
3.43477318,84626.86853027,6290,8087,42
3.44147179,84530.21536255,6292,6292,3
3.44256206,84527.32797241,6290,6290,1
3.47527272,84491.60723877,2097,6291,1
3.50221604,84090.81411743,6107,8139,41
3.50224799,84090.40927124,6107,8137,41
3.50226397,84090.03213501,6107,8136,41
3.50227995,84089.53524780,6107,8135,41
3.50229592,84083.48699951,6107,8134,41
3.50231190,84081.20043945,6107,8133,41
3.50276761,83871.04251099,6106,8139,41
3.50281554,83870.80603027,6106,8136,41
3.50283152,83870.28005981,6106,8135,41
3.50284750,83870.03207397,6106,8134,41
3.50286348,83869.69470215,6106,8133,41
3.50287945,83862.25381470,6106,8132,41
3.50331919,83840.07424927,6105,8139,41
3.51469710,83810.36242676,5999,8192,39
3.51479193,83806.78713989,5999,8189,39
3.51498158,83803.85910034,5999,8183,39
3.51507641,83781.43661499,5999,8180,39
3.51978351,83774.67315674,6001,8001,39
3.52035900,83703.61349487,6000,8000,39
3.52096785,83675.47488403,5999,7998,39
3.52211918,83644.16659546,5997,7996,39
3.54547346,83325.16888428,6028,8192,41
3.54548926,83324.26916504,6028,8191,41
3.54550506,83323.17239380,6028,8190,41
3.54553667,83322.05618286,6028,8188,41
3.54556828,83321.00753784,6028,8186,41
3.54561569,83320.54357910,6028,8183,41
3.54660370,83308.47714233,6026,8192,41
3.54771784,83304.67962646,6026,8122,41
3.54796594,83271.09756470,6028,8037,41
3.56080717,83237.63998413,6001,8192,41
3.56082298,83236.77502441,6001,8191,41
3.56083878,83235.06970215,6001,8190,41
3.56094941,83222.01342773,6001,8183,41
3.56137913,83219.38973999,6000,8192,41
3.56139494,83218.43194580,6000,8191,41
3.56141074,83218.01376343,6000,8190,41
3.56142654,83217.92901611,6000,8189,41
3.56150557,83215.25582886,6000,8184,41
3.56188543,83212.60107422,6000,8160,41
3.56195109,83082.97903442,5999,8192,41
3.56199850,83081.88003540,5999,8189,41
3.56209333,83080.58749390,5999,8183,41
3.56214074,83074.55618286,5999,8180,41
3.56508646,83057.36819458,5999,7998,41
3.59817589,83018.44232178,6001,8192,42
3.59817918,83018.19757080,6001,8191,42
3.59818247,83017.79293823,6001,8190,42
3.59820550,83013.28332520,6001,8183,42
3.59877119,82999.92410278,6000,8192,42
3.59877448,82999.62792969,6000,8191,42
3.59877777,82999.49032593,6000,8190,42
3.59879751,82999.20272827,6000,8184,42
3.59882713,82999.03128052,6000,8175,42
3.59887327,82998.80215454,6000,8161,42
3.59887660,82997.25393677,6000,8160,42
3.59936648,82863.90759277,5999,8192,42
3.59937635,82863.42404175,5999,8189,42
3.59939281,82863.41671753,5999,8184,42
3.59939610,82863.32678223,5999,8183,42
3.59940597,82862.10937500,5999,8180,42
3.60920508,82750.51266479,5999,5999,1
3.64979906,82645.32427979,5849,8192,41
3.64981486,82644.81683350,5849,8191,41
3.64983066,82644.78051758,5849,8190,41
3.64984647,82644.65722656,5849,8189,41
3.64986227,82625.03002930,5849,8188,41
3.65039877,82563.54748535,5848,8192,41
3.65047779,82534.03906250,5848,8187,41
3.65160279,82335.27282715,5846,8192,41
3.65161860,82333.58593750,5846,8191,41
3.65163440,82333.27029419,5846,8190,41
3.65172922,82311.66619873,5846,8184,41
3.67329069,82298.13003540,5846,7015,41
3.68511908,82260.26660156,5700,8192,39
3.68515069,82254.67239380,5700,8191,39
3.68518230,82253.38397217,5700,8190,39
3.68571712,82148.60836792,5699,8192,39
3.68691777,81980.53079224,5697,8192,39
3.68694938,81972.75595093,5697,8191,39
3.68701260,81965.54254150,5697,8189,39
3.69395165,81919.89492798,5697,7975,39
3.69522320,81914.88912964,5695,7973,39
3.69656118,81865.01702881,5681,8192,39
3.69659279,81859.41354370,5681,8191,39
3.69738300,81850.87420654,5681,8166,39
3.69786137,81850.13955688,5681,8151,39
3.70037216,81838.47857666,5681,8073,39
3.70416271,81836.36785889,5681,7958,39
3.70433038,81769.53698730,5681,7953,39
3.70496879,81755.65432739,5680,7952,39
3.73048958,81725.21502686,5699,8192,40
3.73174188,81548.31066895,5697,8192,40
3.73176098,81543.67153931,5697,8191,40
3.73179917,81539.34667969,5697,8189,40
3.73599107,81517.79440308,5697,7975,40
3.74163223,81491.14624023,5700,8192,41
3.74164803,81489.73413086,5700,8191,41
3.74166384,81489.32904053,5700,8190,41
3.74180013,81431.52853394,5681,8192,40
3.74181923,81428.24154663,5681,8191,40
3.74226276,81395.43078613,5699,8192,41
3.74352864,81213.20864868,5697,8192,41
3.74354445,81210.11264038,5697,8191,41
3.74357606,81208.17849731,5697,8189,41
3.75369598,81095.36926270,5681,8192,41
3.75371178,81093.64022827,5681,8191,41
3.75407528,81093.09396362,5681,8168,41
3.75410689,81090.58163452,5681,8166,41
3.75434608,81089.99420166,5681,8151,41
3.75560147,81085.99780273,5681,8073,41
3.75758058,81069.57690430,5681,7953,41
3.76618437,81003.41796875,5568,8192,39
3.76631080,80991.64743042,5568,8188,39
3.76847690,80990.32986450,5568,8120,39
3.77614806,80960.75253296,5568,7888,39
3.79292860,80745.52215576,5568,7424,39
3.81083078,80743.42807007,5681,5681,1
3.81258297,80737.02859497,5590,8192,41
3.81261457,80733.69262695,5590,8190,41
3.81324016,80602.31604004,5589,8192,41
3.81341401,80601.62542725,5589,8181,41
3.81389736,80566.44491577,5588,8192,41
3.81392897,80565.46105957,5588,8190,41
3.81397638,80563.76834106,5588,8187,41
3.81441843,80563.17324829,5568,8192,40
3.81449481,80555.81158447,5568,8188,40
3.81521323,80453.44515991,5586,8192,41
3.81522903,80452.70892334,5586,8191,41
3.81524484,80452.43200684,5586,8190,41
3.81533966,80451.17190552,5586,8184,41
3.82446217,80450.81799316,5586,7645,41
3.82448030,80443.65341187,5586,7644,41
3.82643728,80421.45791626,5569,8192,41
3.82645309,80417.27767944,5569,8191,41
3.82710185,80221.46386719,5568,8192,41
3.82716507,80216.66973877,5568,8188,41
3.82824812,80216.66583252,5568,8120,41
3.83208370,80204.82989502,5568,7888,41
3.84047397,80136.98693848,5568,7424,41
3.84966189,80123.38949585,5348,8022,37
3.85040567,80008.02847290,5347,8020,37
3.85110085,79944.39901733,5346,8019,37
3.88801934,79863.96029663,5568,5568,6
3.90192186,79674.08181763,5348,8022,38
3.90266883,79526.51586914,5347,8020,38
3.90338033,79490.41299438,5346,8019,38
3.91086743,79369.23782349,5347,8192,39
3.91089904,79362.55850220,5347,8191,39
3.91159442,79356.78564453,5347,8169,39
3.91184808,79353.33920288,5347,8161,39
3.91566393,79289.88534546,5348,8022,39
3.91641174,79110.37545776,5347,8020,39
3.91712752,79101.66650391,5346,8019,39
3.95412489,79065.02398682,5366,8075,40
3.95426222,79060.43783569,5366,8068,40
3.95428184,79058.77032471,5366,8067,40
3.95432108,79058.42916870,5366,8065,40
3.95436048,79055.75952148,5366,8063,40
3.95438021,79054.69915771,5366,8062,40
3.95439993,79051.68399048,5366,8061,40
3.95642139,79030.45117188,5281,8192,39
3.95648460,79027.61239624,5281,8190,39
3.95657943,79027.12002563,5281,8187,39
3.95664265,79024.96362305,5281,8185,39
3.95667426,79024.59509277,5281,8184,39
3.95708517,79022.08694458,5281,8171,39
3.95740203,79008.51004028,5281,8161,39
3.96450157,78719.48574829,5282,7923,39
3.96603597,78707.79785156,5366,8192,41
3.96606758,78703.66098022,5366,8190,41
3.96813663,78703.37338257,5366,8061,41
3.97964566,78549.14312744,5347,8192,41
3.97966146,78547.03305054,5347,8191,41
3.98241781,78489.47695923,5347,8020,41
3.99739237,78383.50701904,5150,7725,37
4.02693925,78276.43298340,5282,8192,41
4.02697086,78275.41812134,5282,8190,41
4.02698667,78274.94238281,5282,8189,41
4.02700247,78273.88238525,5282,8188,41
4.02701828,78268.96466064,5282,8187,41
4.02739762,78259.22515869,5282,8163,41
4.02767460,78199.28405762,5281,8192,41
4.02770621,78197.92611694,5281,8190,41
4.02775362,78197.83645630,5281,8187,41
4.02778523,78197.76330566,5281,8185,41
4.02780103,78196.94195557,5281,8184,41
4.02816492,78192.74301147,5281,8161,41
4.03132807,78152.45483398,5282,7923,41
4.03209713,78139.13598633,5281,7921,41
4.05166197,77918.96697998,5150,7725,38
4.05317561,77912.60845947,5150,8102,39
4.05336878,77897.03164673,5150,8096,39
4.05349869,77890.17944336,5150,8092,39
4.05426597,77859.53262329,5149,8091,39
4.06435686,77746.33798218,5152,7728,39
4.06593248,77521.79183960,5150,7725,39
4.11076133,77441.73117065,5150,8192,40
4.11078042,77440.05612183,5150,8191,40
4.11085680,77438.24078369,5150,8187,40
4.11100956,77435.16552734,5150,8179,40
4.11148887,77421.15689087,5150,8154,40
4.11347682,77404.08615112,5149,8091,40
4.11931353,77026.75842285,4096,8192,25
4.12232713,76868.35540771,4093,8186,25
4.12333167,76686.63238525,4092,8184,25
4.18936690,76645.10638428,4998,7497,39
4.19022293,76601.82299805,4997,7495,39
4.19271592,76491.90795898,4994,7491,39
4.19439143,76429.18658447,4992,7488,39
4.22166436,76129.21221924,4096,8192,26
4.22475284,75976.95440674,4093,8186,26
4.22578233,75794.12725830,4092,8184,26
4.24857811,75244.83142090,4096,8192,27
4.25168628,75102.63726807,4093,8186,27
4.25272233,74918.97174072,4092,8184,27
4.35092894,74379.75183105,4096,8192,28
4.35411198,74249.21002197,4093,8186,28
4.35517300,74063.90142822,4092,8184,28
4.37784269,73540.09469604,4096,8192,29
4.38104542,73419.80313110,4093,8186,29
4.38211300,73232.35952759,4092,8184,29
4.43673987,73228.25561523,3922,7844,27
4.43900210,73048.52740479,3920,7840,27
4.48019351,72729.84085083,4096,8192,30
4.48347113,72618.64877319,4093,8186,30
4.48456366,72429.82516479,4092,8184,30
4.50710726,71952.61715698,4096,8192,31
4.51040456,71849.21841431,4093,8186,31
4.51150366,71659.75567627,4092,8184,31
4.57057836,71623.21139526,3923,7846,29
4.57173998,71427.99835205,3922,7844,29
4.57407097,71247.22415161,3920,7840,29
4.61283027,71114.56668091,4093,8186,32
4.61395433,70925.47271729,4092,8184,32
4.63637184,70519.53244019,4096,8192,33
4.63976371,70424.52850342,4093,8186,33
4.64089433,70237.68301392,4092,8184,33
4.67342999,70182.17468262,3950,7900,31
4.70315168,70012.52859497,3925,7850,31
4.70554396,69953.95730591,3923,7846,31
4.70674010,69749.02917480,3922,7844,31
4.70913984,69569.26007080,3920,7840,31
4.76563642,69322.53186035,4096,8192,35
4.76912285,69231.50442505,4093,8186,35
4.77028500,69048.85635376,4092,8184,35
4.77968524,68951.80276489,3973,7946,33
4.78088753,68868.53781128,3972,7944,33
4.80382701,68855.90551758,3953,7906,33
4.80504101,68814.96884155,3952,7904,33
4.80747291,68711.55300903,3950,7900,33
4.83927889,68550.99038696,3924,7848,33
4.84050955,68489.98077393,3923,7846,33
4.84174021,68277.47558594,3922,7844,33
4.84420870,68100.46987915,3920,7840,33
4.90922451,67919.41513062,3760,7520,31
4.91295157,67748.17468262,3973,7946,35
4.91418749,67670.65356445,3972,7944,35
4.93776844,67631.43762207,3953,7906,35
4.93901632,67591.45825195,3952,7904,35
4.94151582,67496.58453369,3950,7900,35
4.95115533,67461.86544800,3920,7840,34
4.97420997,67342.72305298,3924,7848,35
4.97547514,67280.60885620,3923,7846,35
4.97674032,67061.84436035,3922,7844,35
4.97927757,66887.12145996,3920,7840,35
5.00748574,66870.59341431,3792,7584,33
5.01144457,66856.88311768,3789,7578,33
5.04221630,66856.34060669,3871,7742,35
5.04736104,66817.17141724,3762,7524,33
5.04870074,66726.52844238,3761,7522,33
5.05004043,66455.70602417,3760,7520,33
5.06483630,66324.91152954,3749,7498,33
5.11174043,66102.13549805,3922,7844,37
5.11434644,65929.21481323,3920,7840,37
5.13735909,65764.32070923,3696,7392,33
5.14152936,65740.53903198,3693,7386,33
5.14291945,65545.29843140,3692,7384,33
5.18947920,65515.38919067,3761,7522,35
5.19085635,65246.55502319,3760,7520,35
5.20606557,65110.97399902,3749,7498,35
5.25504952,65107.28311157,3693,7386,34
5.25647047,64914.83303833,3692,7384,34
5.26136217,64891.39910889,3508,7016,31
5.27186996,64734.62091064,3501,7002,31
5.27337553,64585.77560425,3500,7000,31
5.28061310,64565.62643433,3696,7392,35
5.28490031,64537.35278320,3693,7386,35
5.28632937,64347.41418457,3692,7384,35
5.31991628,64315.41705322,3569,7138,33
5.32140484,64111.39028931,3568,7136,33
5.32289340,64097.11743164,3567,7134,33
5.34684369,64050.19033813,3551,7102,33
5.34834951,63968.26803589,3550,7100,33
5.37146036,63943.30126953,3436,6872,31
5.38869186,63881.52529907,3425,6850,31
5.39026409,63874.51397705,3424,6848,31
5.41075274,63511.15274048,3509,7018,33
5.41229425,63420.02380371,3508,7016,33
5.42310304,63279.20199585,3501,7002,33
5.42465191,63131.42639160,3500,7000,33
5.44328847,63076.09375000,3488,6976,33
5.44484770,62919.60458374,3487,6974,33
5.46979817,62902.23928833,3568,7136,35
5.47132824,62884.65267944,3567,7134,35
5.49362201,62644.72799683,3456,6912,33
5.51114246,62634.53692627,3445,6890,33
5.51273918,62531.75515747,3444,6888,33
5.52555518,62476.11563110,3436,6872,33
5.54328102,62421.56015015,3425,6850,33
5.54489840,62410.89401245,3424,6848,33
5.56164188,62307.23010254,3509,7018,35
5.56322634,62204.53985596,3508,7016,35
5.57433611,62076.89941406,3501,7002,35
5.57592830,61930.00747681,3500,7000,35
5.59508553,61865.91180420,3488,6976,35
5.59668847,61715.16647339,3487,6974,35
5.64682447,61438.66983032,3456,6912,35
5.66483402,61435.69537354,3445,6890,35
5.66647526,61323.85601807,3444,6888,35
5.67965001,61264.09271240,3436,6872,35
5.69787018,61215.50198364,3425,6850,35
5.69953270,61201.81665039,3424,6848,35
5.72556919,61127.71316528,3501,7002,37
5.72698211,60994.23794556,3315,6630,33
5.74688258,60910.50500488,3488,6976,37
5.74852924,60764.29428101,3487,6974,37
5.78625415,60553.10940552,3281,6562,33
5.78801527,60305.38360596,3280,6560,33
5.84137821,60117.91531372,3250,6500,33
5.84856758,60070.58779907,3246,6492,33
5.88087966,60062.01721191,3138,6276,31
5.91476341,59612.61270142,3120,6240,31
5.94400738,59447.98284912,3283,6566,35
5.94762833,59352.94235229,3281,6562,35
5.94943881,59102.19735718,3280,6560,35
6.00059779,58988.83859253,3252,6504,35
6.00429125,58908.02792358,3250,6500,35
6.01168152,58866.66516113,3246,6492,35
6.04768086,58713.71166992,3139,6278,33
6.04960749,58588.68078613,3138,6276,33
6.08446427,58160.93774414,3120,6240,33
6.11086236,58152.31347656,3280,6560,37
6.11900247,58072.40966797,3189,6378,35
6.12284132,57993.42163086,3187,6374,35
6.16720428,57952.85366821,3250,6500,37
6.17479547,57916.19992065,3246,6492,37
6.18682577,57823.03067017,3154,6308,35
6.18878708,57806.95928955,3153,6306,35
6.19074840,57492.44937134,3152,6304,35
6.21174053,57438.84091187,3056,6112,33
6.21833532,57371.57678223,3138,6276,35
6.25416514,56961.72799683,3120,6240,35
6.31284297,56931.68154907,3007,6014,33
6.31704214,56906.12493896,3005,6010,33
6.33456243,56862.83084106,2913,5826,31
6.34892301,56805.97256470,3056,6112,34
6.35872694,56537.27511597,3152,6304,37
6.38082210,56485.72827148,3058,6116,35
6.38290902,56339.59597778,3057,6114,35
6.38499594,56236.39105225,3056,6112,35
6.38717335,56153.77752686,2723,8169,31
6.38951434,56103.47463989,2722,8166,31
6.42386601,56014.98345947,3120,6240,37
6.46304196,55734.55773926,2691,8073,31
6.46544337,55700.51580811,2690,8070,31
6.46784479,55547.05752563,2689,8067,31
6.47024714,55327.75280762,2688,8064,31
6.58028811,54917.84173584,2643,7929,31
6.58526586,54761.40780640,2641,7923,31
6.58775856,54680.39227295,2640,7920,31
6.64643083,54192.74606323,2723,8169,33
6.64886717,54146.90026855,2722,8166,33
6.72538175,53787.07583618,2691,8073,33
6.72788086,53747.32882690,2690,8070,33
6.73037997,53600.64532471,2689,8067,33
6.73288002,53380.71661377,2688,8064,33
6.84739237,52980.16543579,2643,7929,33
6.85257240,52822.30523682,2641,7923,33
6.85516650,52739.32858276,2640,7920,33
6.94083098,52534.17913818,2688,8064,34
6.97094176,52514.06481934,2575,7725,32
6.98772155,52178.28643799,2691,8073,35
6.99031835,52133.82653809,2690,8070,35
6.99291516,51992.73959351,2689,8067,35
6.99551290,51772.29541016,2688,8064,35
7.02802341,51585.21841431,2575,7725,33
7.11449662,51379.47631836,2643,7929,35
7.11987893,51220.43789673,2641,7923,35
7.12257443,51135.84118652,2640,7920,35
7.20346385,51095.06542969,2688,8064,36
7.24154453,50769.61322021,2499,7497,33
7.24510030,50740.81259155,2575,7725,34
7.25023681,50512.42071533,2496,7488,33
7.25814578,50502.48919678,2688,8064,37
7.29935234,50280.96807861,2576,7728,35
7.30218195,49980.84735107,2575,7725,35
7.33835226,49976.79367065,2466,7398,33
7.38718546,49955.80578613,2641,7923,37
7.38998237,49869.93008423,2640,7920,37
7.43168814,49703.74639893,2435,7305,33
7.43473904,49654.17050171,2434,7302,33
7.44696213,49497.41110229,2430,7290,33
7.51925885,49305.32269287,2575,7725,36
7.52404063,49150.29345703,2499,7497,35
7.53307262,48893.54278564,2496,7488,35
7.57634049,48714.23861694,2575,7725,37
7.62154317,48709.62341309,2467,7401,35
7.62462808,48362.33407593,2466,7398,35
7.72160877,48108.50656128,2435,7305,35
7.72477892,48052.15588379,2434,7302,35
7.73747909,47884.64520264,2430,7290,35
7.80653674,47871.88311768,2499,7497,37
7.81590843,47615.48126221,2496,7488,37
7.90770314,47441.91009521,2467,7401,37
7.91090390,47087.76071167,2466,7398,37
8.01013130,47004.80541992,2259,6777,33
8.01152941,46849.10668945,2435,7305,37
8.01481881,46787.40750122,2434,7302,37
8.02799606,46611.40896606,2430,7290,37
