mean_storage_gib,sampled_mean_recovery_token_layers,exact_mean_recovery_token_layers,g,l
3.04678715,92342.53735352,92534.00214000,7109,42
3.04721573,92208.44589233,92524.20819279,7108,42
3.04764431,92206.33343506,92516.04105296,7107,42
3.06570868,92115.60195923,92395.81901118,7065,42
3.06701274,92013.29815674,92332.61124539,7062,42
3.07049025,91983.53985596,92254.13688086,7054,42
3.08138460,91916.32699585,92177.22643977,7029,42
3.08225807,91901.88949585,92184.27917172,7027,42
3.09279940,91827.86550903,92003.28196172,7003,42
3.09324024,91697.84890747,92001.14104986,7002,42
3.09368108,91683.85153198,91999.63885436,7001,42
3.09412192,91631.03326416,91998.59261341,7000,42
3.10562293,91613.28063965,91952.79254321,6974,42
3.11588257,91546.09347534,91752.67524932,6951,42
3.11677664,91435.56536865,91751.23825476,6949,42
3.11722367,91406.42120361,91750.48967151,6948,42
3.11767070,91352.24172974,91749.67902432,6947,42
3.13795198,91329.63925171,91506.60323240,6902,42
3.14249422,91317.00561523,91447.82816417,6892,42
3.14294958,91300.12527466,91441.80323020,6891,42
3.14340494,91272.04373169,91437.52583047,6890,42
3.15114608,91249.35757446,91472.22752177,6873,42
3.15206456,91142.77227783,91418.48995551,6871,42
3.15711965,91084.33001709,91271.63225737,6860,42
3.17512262,90985.50967407,91105.42626157,6821,42
3.17605437,90985.33779907,91074.35218665,6819,42
3.17652025,90892.76342773,91062.06792093,6818,42
3.17698613,90877.96835327,91051.72050828,6817,42
3.17745200,90799.64913940,91043.13699586,6816,42
3.19005975,90789.87985229,90954.14499586,6789,42
3.19052774,90745.34906006,90957.95325005,6788,42
3.19852046,90723.83990479,90809.36768963,6771,42
3.19899270,90720.07174683,90800.37572862,6770,42
3.19993719,90662.31439209,90787.14993885,6768,42
3.20135392,90594.11090088,90776.55015545,6765,42
3.21509327,90567.42999268,90734.73174327,6736,42
3.21556765,90539.73019409,90736.62953437,6735,42
3.21604205,90529.00320435,90737.72388828,6734,42
3.21652071,90524.24591064,90706.95051105,6733,42
3.21699936,90428.14242554,90679.39290861,6732,42
3.21747802,90379.47042847,90654.87086713,6731,42
3.21795667,90319.77404785,90633.20333380,6730,42
3.22801361,90245.68649292,90488.86525813,6709,42
3.22849441,90189.29110718,90478.42638557,6708,42
3.23714883,90154.36480713,90492.30829969,6690,42
3.23762963,90045.16244507,90493.84330416,6689,42
3.23811458,89981.59252930,90463.91720008,6688,42
3.24005501,89977.02252197,90370.44326956,6684,42
3.25171203,89886.76928711,90214.97629302,6660,42
3.25219930,89800.36401367,90212.73313927,6659,42
3.27279594,89719.48300171,89976.02097298,6617,42
3.27773375,89690.84573364,89987.50506649,6607,42
3.28667269,89608.09515381,89810.94588505,6589,42
3.28717084,89463.65634155,89806.65233935,6588,42
3.28766898,89404.65707397,89803.45333355,6587,42
3.29865874,89379.14425659,89738.39380961,6565,42
3.31630388,89319.73062134,89487.82822817,6530,42
3.32035934,89214.97259521,89495.96172004,6522,42
3.33259940,89185.25418091,89312.70976829,6498,42
3.33362211,89103.72149658,89311.11679088,6496,42
3.33926590,88990.94680786,89240.13956386,6485,42
3.35319690,88954.63006592,89073.01367299,6458,42
3.35526901,88810.71990967,89068.77803322,6454,42
3.35578703,88787.17092896,89067.91344409,6453,42
3.35734472,88757.98321533,89040.29909570,6450,42
3.35786498,88712.06896973,89027.68940931,6449,42
3.37510011,88684.89404297,88830.11124989,6416,42
3.37877611,88536.12222290,88803.34377366,6409,42
3.38088405,88530.52859497,88763.82014818,6405,42
3.39516576,88447.74057007,88596.74782425,6378,42
3.39622875,88375.86840820,88590.20360980,6376,42
3.39676024,88260.17782593,88588.27718172,6375,42
3.39729174,88036.39016724,88586.96329804,6374,42
3.42787923,87946.13577271,88280.55847344,6317,42
3.43983638,87874.11056519,88106.16911583,6295,42
3.44147179,87696.26336670,88102.65623134,6292,42
3.44256206,87695.25543213,88100.91138509,6290,42
3.45737132,87651.02203369,87915.16903383,6263,42
3.45847536,87534.88189697,87892.51714548,6261,42
3.47009089,87353.99328613,87792.56496044,6240,42
3.48346194,87338.40225220,87623.32062568,6216,42
3.48402089,87304.23098755,87622.02849297,6215,42
3.48513879,87231.64993286,87620.26273474,6213,42
3.50427805,87214.16613770,87385.87675512,6179,42
3.50710767,87138.91653442,87379.20711079,6174,42
3.50767359,87015.14080811,87378.25868274,6173,42
3.50824149,86935.49844360,87362.80885319,6172,42
3.52649055,86894.62341309,87143.28212272,6140,42
3.52706349,86746.14624023,87141.69307031,6139,42
3.54202662,86700.47900391,87011.65411535,6113,42
3.54260662,86651.54998779,86990.14200186,6112,42
3.54318662,86611.38763428,86971.66967733,6111,42
3.54608661,86611.02212524,86916.45350855,6106,42
3.54666661,86596.38659668,86911.15108985,6105,42
3.56707445,86533.59030151,86684.40170360,6070,42
3.56766155,86476.04379272,86677.27133573,6069,42
3.56883575,86444.77752686,86667.67521732,6067,42
3.56942285,86299.49887085,86664.71797028,6066,42
3.58178906,86128.72222900,86614.50471050,6045,42
3.59187833,86023.32830811,86422.44317756,6028,42
3.59306682,86011.73013306,86420.27926472,6026,42
3.60679934,85824.22351074,86295.35321065,6003,42
3.60920508,85774.98452759,86224.47212053,5999,42
3.62065163,85746.07669067,86110.49420551,5980,42
3.64375851,85678.27392578,85875.64261636,5942,42
3.64436959,85614.93896484,85879.13323387,5941,42
3.65111444,85553.08395386,85779.61818738,5930,42
3.65296226,85480.13833618,85736.98735501,5927,42
3.66530581,85298.83605957,85636.24532975,5907,42
3.67711208,85255.55426025,85471.37444363,5888,42
3.67773534,85217.65176392,85468.41779058,5887,42
3.68210392,85131.95516968,85423.90532409,5880,42
3.68961241,85109.48287964,85415.33072067,5868,42
3.69023811,85108.27581787,85419.75280625,5867,42
3.69086382,85075.13479614,85423.70102830,5866,42
3.69149003,85031.70599365,85422.88590711,5865,42
3.69527375,84984.73742676,85278.26998873,5859,42
3.70347662,84929.82846069,85190.48816451,5846,42
3.71424844,84873.00598145,85126.68736031,5829,42
3.71552448,84808.26098633,85077.72189828,5827,42
3.71616251,84782.27435303,85058.39053461,5826,42
3.72830220,84732.37194824,84917.35657164,5807,42
3.73987149,84614.41979980,84777.04357496,5789,42
3.74051696,84476.27441406,84768.77626922,5788,42
3.75475310,84335.82849121,84701.54588045,5766,42
3.76061821,84203.57031250,84553.89343711,5757,42
3.77239192,84188.23345947,84441.17097483,5739,42
3.77501379,84161.83822632,84453.59286641,5735,42
3.77566926,84154.46652222,84458.26985373,5734,42
3.77632473,84050.26046753,84462.99483101,5733,42
3.78622041,84047.52810669,84276.63480037,5718,42
3.78754140,83982.35830688,84273.57122143,5716,42
3.78952615,83855.84701538,84247.89267111,5713,42
3.80013951,83729.38415527,84199.80332620,5697,42
3.81016062,83723.63577271,84034.55028345,5682,42
3.81083078,83602.39630127,84018.25685074,5681,42
3.82223990,83535.59976196,83939.74312826,5664,42
3.82291559,83248.37863159,83912.47455553,5663,42
3.86240049,83235.03485107,83509.20034680,5605,42
3.86445949,83163.07070923,83512.61247139,5602,42
3.87344334,83050.89746094,83325.58094942,5589,42
3.87413441,83015.18807983,83324.26782673,5588,42
3.87551808,82907.74645996,83310.71416329,5586,42
3.88732052,82858.89181519,83217.77921822,5569,42
3.88801934,82670.31091309,83191.59745340,5568,42
3.91257365,82652.45071411,82883.39097761,5533,42
3.91328025,82541.23263550,82873.66797433,5532,42
3.93314921,82532.84805298,82666.01944998,5504,42
3.93386366,82509.78213501,82652.34676565,5503,42
3.93957922,82495.10046387,82613.39734560,5495,42
3.94029501,82480.11318970,82602.27523272,5494,42
3.94961688,82454.91653442,82566.27425573,5481,42
3.95033395,82333.12991333,82570.95297005,5480,42
3.95105339,82272.75555420,82556.58947141,5479,42
3.95177572,82032.22424316,82523.36457364,5478,42
3.95394269,81892.11730957,82449.23302977,5475,42
3.96696428,81867.87542725,82307.96151504,5457,42
3.99619843,81857.10775757,82005.88642311,5417,42
3.99693665,81783.24871826,81983.62130138,5416,42
3.99767486,81781.93560791,81965.02138898,5415,42
4.00876250,81753.87506104,81839.14850385,5400,42
4.01024426,81642.22460938,81836.19504080,5398,42
4.01543042,81609.68176270,81863.56224144,5391,42
4.01990689,81472.27984619,81716.63659336,5385,42
4.03036836,81436.53622437,81603.85072615,5371,42
4.03111726,81371.08245850,81601.23248877,5370,42
4.03336397,81185.91134644,81604.92127108,5367,42
4.03411288,81044.52493286,81608.81580518,5366,42
4.04842388,80872.68991089,81421.49683950,5347,42
4.08580185,80845.46389771,80995.21746778,5298,42
4.08734287,80820.54306030,80978.74702625,5296,42
4.09815457,80553.93167114,80900.18746781,5282,42
4.09892781,80481.27969360,80903.99146201,5281,42
4.12308177,80429.77285767,80686.23382377,5250,42
4.12622584,80384.48007202,80586.90339810,5246,42
4.13409504,80379.50833130,80497.96179204,5236,42
4.13883199,80322.72900391,80431.01168399,5230,42
4.14120101,80305.25668335,80431.98841901,5227,42
4.14199068,80210.40997314,80435.52014448,5226,42
4.15787848,80093.57885742,80222.71002329,5206,42
4.15867643,80087.96801758,80211.45951354,5205,42
4.15947439,79971.59860229,80203.60854839,5204,42
4.16186825,79835.88220215,80196.55059245,5201,42
4.17549341,79537.92724609,80036.45636954,5184,42
4.18919817,79495.51504517,79954.48691851,5167,42
4.19001002,79478.59384155,79922.80373620,5166,42
4.20219805,79408.69375610,79743.92268808,5151,42
4.20301270,79289.75161743,79737.12647087,5150,42
4.22430289,79081.97973633,79508.14774685,5124,42
4.22512595,78979.76345825,79503.11987788,5123,42
4.26082886,78924.53189087,79117.15711584,5080,42
4.26166604,78923.48248291,79112.79357821,5079,42
4.26669806,78921.21347046,79055.38644561,5073,42
4.27005814,78908.46078491,79039.73430027,5069,42
4.27089815,78827.80490112,79041.72062528,5068,42
4.27257819,78714.08105469,79049.82217218,5066,42
4.28355700,78687.05786133,78881.90818409,5053,42
4.28440271,78525.49130249,78879.40725859,5052,42
4.28609558,78411.28939819,78865.91315309,5050,42
4.30738310,78408.47933960,78645.12478988,5025,42
4.30909740,78364.79949951,78608.39188861,5023,42
4.32543223,78296.36892700,78431.32656667,5004,42
4.33148115,78133.33267212,78369.11647288,4997,42
4.33581003,78094.13076782,78354.71299029,4992,42
4.34362819,78069.76388550,78248.31494569,4983,42
4.34711441,78000.03427124,78202.98773001,4979,42
4.34885751,77972.83935547,78194.85451615,4977,42
4.34972906,77962.75720215,78192.86398314,4976,42
4.35584768,77950.78338623,78124.76287124,4969,42
4.35672213,77915.53683472,78125.14484686,4968,42
4.36197334,77907.76046753,78119.01583498,4962,42
4.37077588,77749.77593994,77966.76721723,4952,42
4.37165614,77603.67114258,77965.08822391,4951,42
4.37253784,77463.53015137,77953.15273785,4950,42
4.38758238,77419.02557373,77780.66960733,4933,42
4.38847138,77338.36697388,77767.36987163,4932,42
4.40809994,77216.55700684,77576.03907096,4910,42
4.40899772,77162.07360840,77558.14657885,4909,42
4.40989551,77154.23153687,77544.01308199,4908,42
4.43697022,77108.26641846,77285.61121739,4878,42
4.44515634,77043.74951172,77227.80705119,4869,42
4.45337905,76976.32135010,77090.91182509,4860,42
4.45979156,76916.27713013,77033.82039418,4853,42
4.46071002,76832.51947021,77018.69626730,4852,42
4.47452029,76719.63476562,76873.53193847,4837,42
4.47544469,76479.00119019,76861.75142825,4836,42
4.47636910,76474.57043457,76853.01127699,4835,42
4.49866376,76405.63717651,76625.15735784,4811,42
4.51176295,76365.18762207,76567.16582783,4797,42
4.51646978,76353.99487305,76450.01607498,4792,42
4.51929689,76180.86083984,76410.13941086,4789,42
4.53062850,76168.71487427,76330.18466382,4777,42
4.53251927,76110.90921021,76339.51717248,4775,42
4.53631449,76044.04635620,76271.77169523,4771,42
4.54583142,75943.81762695,76151.52443048,4761,42
4.55346696,75935.41241455,76114.25078875,4753,42
4.56209693,75824.90222168,75971.86782513,4744,42
4.56593896,75655.54260254,75951.85196815,4740,42
4.56690051,75542.77978516,75942.86467814,4739,42
4.59594789,75458.76348877,75670.03718896,4709,42
4.60963224,75413.30123901,75511.88145112,4695,42
4.61159552,75262.98345947,75474.89217911,4693,42
4.63031187,75171.71743774,75294.91281809,4674,42
4.63229072,74906.82254028,75272.88040112,4672,42
4.63328184,74854.82492065,75255.40077460,4671,42
4.65517355,74752.89413452,75033.84924215,4649,42
4.67525405,74671.31103516,74843.81665718,4629,42
4.67727349,74583.17102051,74811.03049797,4627,42
4.68535122,74572.86840820,74814.98343302,4619,42
4.69652727,74525.92153931,74635.27383373,4608,42
4.69754635,74476.94992065,74614.50317250,4607,42
4.69856543,74320.67800903,74599.00754999,4606,42
4.69958451,74194.69186401,74588.22379978,4605,42
4.71184294,74067.46237183,74467.52016148,4593,42
4.74381328,73991.91613770,74152.28384372,4562,42
4.75839379,73976.64965820,74006.40381160,4548,42
4.75943805,73832.05468750,74002.17411183,4547,42
4.76048231,73751.92001343,73999.81804518,4546,42
4.76152803,73525.78399658,73987.99875600,4545,42
4.77727219,73466.01940918,73817.67673832,4530,42
4.78676863,73420.95669556,73727.61286539,4521,42
4.79948844,73313.81250000,73598.30956469,4509,42
4.80055179,73302.83178711,73588.35958764,4508,42
4.81869360,73143.85671997,73424.14404186,4491,42
4.83050998,73029.24795532,73302.41964558,4480,42
4.83913397,72927.89941406,73240.38040762,4472,42
4.85213913,72647.27947998,73092.20533579,4460,42
4.87396304,72610.76547241,72882.11288089,4440,42
4.89377371,72496.49224854,72684.76250424,4422,42
4.89708961,72418.51962280,72671.98274602,4419,42
4.89819491,72402.44329834,72674.24404376,4418,42
4.90595817,72303.32669067,72571.85711014,4411,42
4.90706999,72257.93545532,72555.83894016,4410,42
4.91932062,72210.20767212,72465.26893473,4399,42
4.93163650,72161.62518311,72325.06564593,4388,42
4.93275815,72089.08764648,72321.37531662,4387,42
4.94965751,72088.87008667,72151.01847798,4372,42
4.95078902,72058.15100098,72136.79253021,4371,42
4.95192054,71865.29257202,72126.59622040,4370,42
4.96552782,71784.93597412,72065.75078425,4358,42
4.96666461,71737.19168091,72058.08797591,4357,42
4.97808163,71735.36215210,71888.41328959,4347,42
4.98838692,71714.21774292,71848.87021213,4338,42
4.98953830,71521.67263794,71812.04621995,4337,42
4.99990409,71456.17675781,71680.20709079,4328,42
5.01146222,71347.32772827,71599.09389691,4318,42
5.02308386,71275.47106934,71454.97119103,4308,42
5.02424858,71215.59506226,71445.16742083,4307,42
5.03709451,71121.18435669,71321.67915532,4296,42
5.04882834,71048.16650391,71236.58690841,4286,42
5.05000311,71021.07168579,71239.86316614,4285,42
5.06890659,70955.24053955,71034.98113402,4269,42
5.07009147,70676.42501831,71034.39263061,4268,42
5.08555939,70607.70111084,70885.71310329,4255,42
5.09272949,70507.69406128,70835.50193950,4249,42
5.10954407,70471.71832275,70649.46467954,4235,42
5.11074927,70444.76205444,70639.62009338,4234,42
5.11195447,70310.97650146,70634.49534850,4233,42
5.13253855,70027.07632446,70439.39959560,4216,42
5.14961290,69871.60766602,70296.16323884,4202,42
5.17544378,69766.94955444,70045.41250359,4181,42
5.19156279,69671.79483032,69904.21718878,4168,42
5.19529731,69341.42355347,69865.47772752,4165,42
5.21530298,69332.68957520,69695.24158576,4149,42
5.23167433,69270.95037842,69532.99225101,4136,42
5.23293806,69113.86535645,69522.10542789,4135,42
5.24941420,69044.95446777,69404.02114398,4122,42
5.27497810,68929.98623657,69144.19657080,4102,42
5.28784766,68849.74310303,69067.28656671,4092,42
5.29430983,68768.53213501,68982.38844361,4087,42
5.29949094,68596.41113281,68932.88952711,4083,42
5.31639412,68554.17898560,68782.51689048,4070,42
5.33603069,68517.77236938,68629.32054868,4055,42
5.33866374,68371.78411865,68581.78672721,4053,42
5.35052881,68170.81353760,68488.63172037,4044,42
5.36643070,68164.21298218,68349.47801752,4032,42
5.37175385,68103.15835571,68299.07520492,4028,42
5.39180648,67763.34234619,68115.30355970,4013,42
5.39448955,67705.22360229,68109.89257611,4011,42
5.40525789,67573.80545044,67994.81278519,4003,42
5.40660662,67472.86276245,67985.95826604,4002,42
5.41065640,67463.64712524,67954.71227529,3999,42
5.44601689,67460.75878906,67648.75284325,3973,42
5.44738730,67396.46267700,67630.72566327,3972,42
5.46248809,67306.54669189,67559.05454495,3961,42
5.47353417,67292.13778687,67418.95954504,3953,42
5.47491757,67255.01724243,67403.61246439,3952,42
5.47768747,67178.08047485,67370.89010511,3950,42
5.49017962,67006.67501831,67264.34780065,3941,42
5.49993644,66978.35403442,67181.97752502,3934,42
5.50272827,66974.07208252,67177.14814585,3932,42
5.50412419,66940.03121948,67180.74156626,3931,42
5.51674076,66731.82266235,67049.43478457,3922,42
5.51955304,66567.23782349,67014.30042870,3920,42
5.53930900,66563.76452637,66858.40008660,3906,42
5.54923480,66535.15530396,66822.33745266,3899,42
5.56063520,66391.96081543,66681.07816592,3891,42
5.57638083,66107.23767090,66534.43135857,3880,42
5.61540057,65955.86346436,66255.78164222,3853,42
5.62561314,65899.74960327,66135.11853088,3846,42
5.64467026,65878.73455811,65965.41550058,3833,42
5.64614037,65755.57107544,65961.08688791,3832,42
5.64761205,65724.15939331,65948.83037617,3831,42
5.65941120,65647.41491699,65876.14934785,3823,42
5.67423953,65547.76824951,65727.31484869,3813,42
5.67572470,65410.21798706,65727.26649273,3812,42
5.69063442,65187.11669922,65595.76375424,3802,42
5.73128551,65141.48159790,65254.86247614,3775,42
5.73735755,65139.16726685,65203.15553284,3771,42
5.74039627,64927.50759888,65196.59461241,3769,42
5.75412004,64844.05065918,65075.99431601,3760,42
5.77098267,64694.75549316,64931.40326260,3749,42
5.79258718,64559.68075562,64757.51098349,3735,42
5.80189667,64513.77246094,64681.71916028,3729,42
5.80500453,64452.60668945,64673.17374783,3727,42
5.80655846,64422.94146729,64676.25874974,3726,42
5.81747772,64251.81442261,64558.85645614,3719,42
5.81903938,64228.65179443,64554.30903369,3718,42
5.83943269,64175.71749878,64385.20300080,3705,42
5.84100600,64141.41192627,64381.50384650,3704,42
5.84573645,64092.00701904,64333.24302676,3701,42
5.85996908,63934.75405884,64218.58372342,3692,42
5.87267258,63765.20230103,64165.09336991,3684,42
5.90469479,63618.40805054,63871.51239949,3664,42
5.91921294,63565.54815674,63778.54214346,3655,42
5.92083324,63446.25277710,63749.09353191,3654,42
5.94357908,63269.41003418,63564.74878325,3640,42
5.95828973,63171.70465088,63483.96345304,3631,42
5.98463037,63144.99551392,63263.01187499,3615,42
5.98628637,62881.35809326,63236.52380448,3614,42
6.00287071,62857.03671265,63155.90687209,3604,42
6.00453552,62789.98721313,63132.99595300,3603,42
6.02961315,62581.77307129,62903.26776273,3588,42
6.04812891,62547.74136353,62793.22493078,3577,42
6.06337148,62403.69586182,62650.24424576,3568,42
6.06506759,62380.87435913,62650.71560628,3567,42
6.07527711,62136.36288452,62550.24997375,3561,42
6.11126636,62116.30499268,62335.23533076,3540,42
6.11299348,61997.12164307,62301.58450642,3539,42
6.12336715,61903.78302002,62195.76014824,3533,42
6.13724730,61874.10104370,62092.18225582,3525,42
6.13898810,61841.68948364,62071.94811405,3524,42
6.14944571,61717.52490234,62000.54496546,3518,42
6.16169224,61686.02368164,61902.00078000,3511,42
6.16695468,61663.87142944,61868.46122554,3508,42
6.17926843,61556.99188232,61789.25316475,3501,42
6.18103385,61417.01483154,61763.30260270,3500,42
6.20227376,61326.92282104,61608.38276362,3488,42
6.20405155,61192.06652832,61588.96608503,3487,42
6.23979402,61092.00137329,61367.28864371,3467,42
6.24880077,61080.79583740,61261.20827679,3462,42
6.25963434,60892.15643311,61204.07891792,3456,42
6.27960023,60892.03073120,61046.31146169,3445,42
6.28141959,60767.05941772,61047.26650673,3444,42
6.29602929,60694.41012573,60926.16682683,3436,42
6.31622683,60647.72155762,60782.70786929,3425,42
6.31806993,60628.91372681,60764.58720541,3424,42
6.33099677,60350.22375488,60678.60724439,3417,42
6.34769429,60260.38394165,60584.33736266,3408,42
6.37385055,59966.72570801,60375.55885444,3394,42
6.40779862,59917.46292114,60122.02109198,3376,42
6.42490554,59829.76507568,60012.88683411,3367,42
6.43253831,59817.66552734,59966.70918329,3363,42
6.44786129,59747.70169067,59842.66944933,3355,42
6.44978234,59564.57006836,59824.92817707,3354,42
6.47098130,59520.79193115,59677.04016296,3343,42
6.48454406,59349.53961182,59582.86808213,3336,42
6.50597276,59307.61294556,59434.77707022,3325,42
6.50792833,59138.71804810,59420.02834697,3324,42
6.52360659,59124.82556152,59343.24610175,3316,42
6.54727690,59091.72872925,59159.65134135,3304,42
6.54925856,58972.36660767,59136.52796447,3303,42
6.56116308,58841.28613281,59066.70823229,3297,42
6.56912374,58819.87771606,59008.46892053,3293,42
6.57710492,58799.37658691,58951.87016513,3289,42
6.59312507,58723.47442627,58836.01120299,3281,42
6.59513300,58475.31835938,58823.97968902,3280,42
6.63758372,58462.81076050,58535.55707944,3259,42
6.64369268,58339.91799927,58495.18534881,3256,42
6.65184809,58315.82641602,58491.01147899,3252,42
6.65594337,58247.09277344,58418.70240430,3250,42
6.66413729,58213.95223999,58361.08233892,3246,42
6.68058494,58164.69406128,58247.26185774,3238,42
6.68470797,58135.70492554,58229.29364771,3236,42
6.68677339,58064.49926758,58207.12203588,3235,42
6.69710955,58035.98168945,58160.35919464,3230,42
6.70333255,57994.46978760,58097.98140902,3227,42
6.70748483,57977.08688354,58071.75888424,3225,42
6.70956363,57864.14721680,58055.52490648,3224,42
6.72623528,57862.00842285,57951.12440088,3216,42
6.72832499,57590.56405640,57937.38436362,3215,42
6.76405302,57453.29699707,57701.55531344,3198,42
6.76616772,57251.68521118,57681.46030154,3197,42
6.81300046,57171.60800171,57384.33754366,3175,42
6.81514504,57157.22949219,57366.97256803,3174,42
6.83234840,57032.05242920,57251.29211971,3166,42
6.84746695,56974.82952881,57185.87394213,3159,42
6.84963608,56742.84353638,57150.46316254,3158,42
6.87573770,56609.49581909,56972.33495067,3146,42
6.91305084,56563.85870361,56756.85892414,3129,42
6.92189242,56545.73388672,56689.71443529,3125,42
6.93296860,56261.28479004,56651.91664608,3120,42
6.94631990,56211.75436401,56523.24939175,3114,42
6.96419173,56207.24560547,56417.53568546,3106,42
6.97990569,55907.68157959,56318.38488762,3099,42
6.99794707,55789.40905762,56240.32048868,3091,42
7.02063887,55784.82864380,56084.72834227,3081,42
7.05265700,55778.56469727,55863.68819431,3067,42
7.05495581,55756.41625977,55844.62881937,3066,42
7.06415842,55607.68624878,55811.66431734,3062,42
7.07570467,55587.52151489,55717.18029382,3057,42
7.07801759,55494.16610718,55705.05606694,3056,42
7.10123009,55490.19122314,55569.79071621,3046,42
7.11289521,55484.88317871,55488.33443867,3041,42
7.11523175,55452.67947388,55480.37353563,3040,42
7.12693588,55320.41229248,55447.35913764,3035,42
7.13163649,55258.19891357,55378.77602122,3033,42
7.13869028,55088.80004883,55338.51862048,3030,42
7.14340134,55070.62713623,55307.59745440,3028,42
7.15756993,55037.55966187,55219.80204220,3022,42
7.17416983,54941.38720703,55124.63750836,3015,42
7.17654920,54743.09582520,55102.32014268,3014,42
7.21240303,54736.91009521,54920.98470302,2999,42
7.22926490,54640.23278809,54789.09694690,2992,42
7.23409081,54501.63470459,54792.11480589,2990,42
7.26321694,54463.99685669,54584.42721057,2978,42
7.26565402,54361.06015015,54573.12449388,2977,42
7.28276071,54195.13711548,54474.17060083,2970,42
7.30734142,54166.64450073,54324.38186362,2960,42
7.31227665,54037.26101685,54299.17522082,2958,42
7.32464376,54019.41839600,54235.90737509,2953,42
7.33705690,53993.63455200,54152.57483043,2948,42
7.35700215,53719.73327637,54034.82749317,2940,42
7.39974803,53663.94369507,53787.91551908,2923,42
7.40987449,53644.50646973,53751.43050957,2919,42
7.41241422,53607.26626587,53719.05686794,2918,42
7.42512503,53393.80749512,53649.15087385,2913,42
7.44811321,53348.90005493,53525.77763022,2904,42
7.45837870,53234.23123169,53450.85030315,2900,42
7.49192807,53213.00717163,53280.91330509,2887,42
